element,time
2, 1074.000000
4, 871.000000
8, 812.000000
16, 800.000000
32, 808.000000
64, 806.000000
128, 896.000000
256, 889.000000
512, 903.000000
1024, 990.000000
1025, 819.000000
1026, 792.000000
1027, 801.000000
1028, 796.000000
1029, 800.000000
1030, 807.000000
1031, 802.000000
1032, 804.000000
1033, 801.000000
1034, 807.000000
1035, 800.000000
1036, 806.000000
1037, 805.000000
1038, 804.000000
1039, 803.000000
1040, 833.000000
1041, 803.000000
2048, 932.000000
2049, 809.000000
2050, 803.000000
2051, 802.000000
2052, 799.000000
2053, 799.000000
2054, 799.000000
2055, 802.000000
2056, 805.000000
2057, 794.000000
2058, 808.000000
2059, 803.000000
2060, 805.000000
2061, 806.000000
2062, 794.000000
2063, 803.000000
2064, 824.000000
2065, 795.000000
4096, 931.000000
4097, 803.000000
4098, 807.000000
4099, 804.000000
4100, 799.000000
4101, 801.000000
4102, 799.000000
4103, 804.000000
4104, 799.000000
4105, 797.000000
4106, 802.000000
4107, 833.000000
4108, 799.000000
4109, 802.000000
4110, 801.000000
4111, 802.000000
4112, 826.000000
4113, 804.000000
8192, 859.000000
8193, 795.000000
8194, 807.000000
8195, 808.000000
8196, 799.000000
8197, 800.000000
8198, 804.000000
8199, 812.000000
8200, 803.000000
8201, 800.000000
8202, 804.000000
8203, 806.000000
8204, 806.000000
8205, 801.000000
8206, 806.000000
8207, 808.000000
8208, 904.000000
8209, 808.000000
